step,MaskedMSELoss,val MaskedMSELoss
104,0.08145089447498322,0.06706687808036804
105,0.08161097764968872,0.06762808561325073
106,0.08198440819978714,0.06771181523799896
107,0.08205274492502213,0.06735333800315857
108,0.08177733421325684,0.06674964725971222
109,0.08148032426834106,0.06616608053445816
110,0.08147259801626205,0.06580021977424622
111,0.08169187605381012,0.065724216401577
112,0.08176643401384354,0.06651042401790619
113,0.08140713721513748,0.06741511821746826
114,0.0817699208855629,0.06648331880569458
115,0.08140159398317337,0.06587392091751099
116,0.08161158114671707,0.06588715314865112
117,0.0816052109003067,0.06617502868175507
118,0.0814538449048996,0.06659547984600067
119,0.08142434805631638,0.06693372875452042
120,0.08151791244745255,0.06702636182308197
121,0.08155760914087296,0.06685509532690048
122,0.08148694038391113,0.06653808802366257
123,0.08141496777534485,0.06631450355052948
124,0.08141840249300003,0.0661681741476059
125,0.08145085722208023,0.06613391637802124
126,0.08146170526742935,0.06621105968952179
127,0.08143617957830429,0.06636640429496765
128,0.08140794187784195,0.06654197722673416
129,0.08140724897384644,0.06667345762252808
130,0.08142506331205368,0.06671604514122009
131,0.08143279701471329,0.06666215509176254
132,0.08141953498125076,0.06654126942157745
133,0.08140108734369278,0.06640107929706573
134,0.08139728009700775,0.0662975162267685
135,0.08140737563371658,0.06626357138156891
136,0.08141244202852249,0.06630460172891617
137,0.08140341192483902,0.06639952957630157
138,0.08139145374298096,0.0665055513381958
139,0.08138931542634964,0.06658660620450974
140,0.08139441907405853,0.06661465018987656
141,0.0813964456319809,0.06658416241407394
142,0.08139082789421082,0.06651248037815094
143,0.0813833624124527,0.06643065810203552
144,0.0813811719417572,0.06637000292539597
145,0.08138357847929001,0.06635060906410217
146,0.08138416707515717,0.06637568771839142
147,0.08137989044189453,0.06645859032869339
148,0.08137398958206177,0.06699568778276443
149,0.0814940556883812,0.06650575250387192
150,0.0813719630241394,0.06623058766126633
151,0.08139961957931519,0.06620805710554123
152,0.08140508085489273,0.06628542393445969
153,0.08138521760702133,0.06642850488424301
154,0.08136692643165588,0.06658034026622772
155,0.08136996626853943,0.06667844951152802
156,0.08138231188058853,0.06668666005134583
157,0.08138222247362137,0.06661008298397064
158,0.08136875182390213,0.06648927927017212
159,0.08135915547609329,0.06637850403785706
160,0.08136282116174698,0.0663212463259697
161,0.08136920630931854,0.0663350448012352
162,0.08136573433876038,0.06640846282243729
163,0.08135611563920975,0.0665072649717331
164,0.08135219663381577,0.06658853590488434
165,0.08135555684566498,0.06661941856145859
166,0.08135738968849182,0.06659144908189774
167,0.08135279268026352,0.06652256846427917
168,0.0813467800617218,0.06644649803638458
169,0.08134561032056808,0.06639634817838669
170,0.08134759962558746,0.06639093160629272
171,0.08134682476520538,0.06642879545688629
172,0.08134248107671738,0.066490538418293
173,0.08133920282125473,0.0665479525923729
174,0.0813392698764801,0.06657662242650986
175,0.08133968710899353,0.06656686961650848
176,0.0813375785946846,0.06652701646089554
177,0.08133430778980255,0.06647802144289017
178,0.08133269846439362,0.0664428174495697
179,0.08133266866207123,0.06643594056367874
180,0.0813317745923996,0.06645829230546951
181,0.08132931590080261,0.06649783998727798
182,0.08132708072662354,0.0665358379483223
183,0.08132622390985489,0.06655564159154892
184,0.08132560551166534,0.06655028462409973
185,0.08132396638393402,0.06652505695819855
186,0.0813218206167221,0.0664939135313034
187,0.0813203975558281,0.06647218763828278
188,0.08131958544254303,0.06646943092346191
189,0.08131837844848633,0.06648560613393784
190,0.08131660521030426,0.06651206314563751
191,0.08131500333547592,0.06653601676225662
192,0.08131398260593414,0.06654687970876694
193,0.08131296187639236,0.06654121726751328
194,0.08131147176027298,0.0665237084031105
195,0.08130989223718643,0.06650431454181671
196,0.08130864053964615,0.06649293750524521
197,0.0813075453042984,0.06649477779865265
198,0.08130622655153275,0.0665082335472107
199,0.08130470663309097,0.06652628630399704
200,0.08130336552858353,0.06654024124145508
