step,MaskedMSELoss,val MaskedMSELoss
141,0.8973283767700195,0.7552582025527954
142,0.8431022763252258,0.75312340259552
143,0.9231265187263489,0.751363217830658
144,0.9206169247627258,0.7493754029273987
145,0.9228481650352478,0.7474409341812134
146,0.8285858631134033,0.7455911040306091
147,0.9603402018547058,0.7436489462852478
148,0.8717585802078247,0.7420014142990112
149,0.8855331540107727,0.7405632734298706
150,0.8756834864616394,0.7369505763053894
151,0.9705190062522888,0.7354098558425903
152,0.8355059623718262,0.7340260744094849
153,0.8453941941261292,0.7326239943504333
154,0.845079243183136,0.7313371300697327
155,0.8699027299880981,0.7300056219100952
156,0.8973163962364197,0.7287614345550537
157,0.825786292552948,0.7268661260604858
158,0.9301552176475525,0.720558226108551
159,0.9258375763893127,0.7192621827125549
160,0.7716136574745178,0.7181169986724854
161,0.8404400944709778,0.7169433236122131
162,0.8815046548843384,0.7155595421791077
163,0.842881977558136,0.7142750024795532
164,0.902763307094574,0.7131741046905518
165,0.8532347083091736,0.7119566798210144
166,0.8509849905967712,0.7105315327644348
167,0.8204089999198914,0.7094255685806274
168,0.8806653022766113,0.708423912525177
169,0.812494695186615,0.7073977589607239
170,0.8100613355636597,0.7061405181884766
171,0.8371201157569885,0.7052112221717834
172,0.8903752565383911,0.7039689421653748
173,0.8793603181838989,0.7004459500312805
174,0.786061704158783,0.6993794441223145
175,0.8719977140426636,0.6984460949897766
176,0.8337104916572571,0.6928982138633728
177,0.76581209897995,0.6918498873710632
178,0.7941405177116394,0.69090336561203
179,0.8586103916168213,0.6892803907394409
180,0.7577816247940063,0.6877983808517456
181,0.7187835574150085,0.6870402693748474
182,0.7873451113700867,0.6860575675964355
183,0.703679621219635,0.6851857900619507
184,0.7919507026672363,0.6845099329948425
185,0.8069748878479004,0.683653712272644
186,0.7571441531181335,0.6826770305633545
187,0.7749871611595154,0.682051956653595
188,0.8008918762207031,0.6811454892158508
189,0.8193221688270569,0.680478572845459
190,0.7730448246002197,0.6798259019851685
191,0.7910155057907104,0.6788623332977295
192,0.7603892683982849,0.6782867908477783
193,0.7702973484992981,0.6776754260063171
194,0.8086527585983276,0.6770954132080078
195,0.7463608384132385,0.6762754321098328
196,0.8006591796875,0.675455629825592
197,0.7778675556182861,0.6749152541160583
198,0.791674017906189,0.6743068695068359
199,0.8113555908203125,0.6736989617347717
200,0.7155534029006958,0.673183023929596
