step,MaskedMSELoss,val MaskedMSELoss
107,0.0846141129732132,0.06713961809873581
108,0.0857372134923935,0.06714934855699539
109,0.08514336496591568,0.06704232096672058
110,0.08573146909475327,0.06684617698192596
111,0.08498036861419678,0.06674518436193466
112,0.08485151082277298,0.06671061366796494
113,0.08578930050134659,0.06672707200050354
114,0.0851350948214531,0.06678375601768494
115,0.0858096182346344,0.06687088310718536
116,0.08551138639450073,0.06694618612527847
117,0.08587147295475006,0.06699740141630173
118,0.08625933527946472,0.06708931922912598
119,0.08487463742494583,0.06714124977588654
120,0.08654209226369858,0.06715691089630127
121,0.08457932621240616,0.06712449342012405
122,0.08547477424144745,0.0670313760638237
123,0.08593898266553879,0.0669466108083725
124,0.08561503142118454,0.06687525659799576
125,0.08437909185886383,0.06682716310024261
126,0.08495979756116867,0.06676267087459564
127,0.08458434045314789,0.0667559877038002
128,0.08545447885990143,0.06679482012987137
129,0.08556243032217026,0.06684213131666183
130,0.08526730537414551,0.06694045662879944
131,0.08588409423828125,0.06707526743412018
132,0.08576896041631699,0.06717652827501297
133,0.08482689410448074,0.06723453849554062
134,0.08552499115467072,0.06726881116628647
135,0.08651569485664368,0.06720669567584991
136,0.08524129539728165,0.06708411872386932
137,0.08607182651758194,0.06698764115571976
138,0.08456186205148697,0.06687286496162415
139,0.08527668565511703,0.06681757420301437
140,0.0845106691122055,0.06670664995908737
141,0.0855361819267273,0.066698357462883
142,0.08451510965824127,0.06675447523593903
143,0.08611992001533508,0.0669008418917656
144,0.08532694727182388,0.06703247129917145
145,0.08569203317165375,0.06723948568105698
146,0.0843450203537941,0.06718805432319641
147,0.08579083532094955,0.06708026677370071
148,0.08502010256052017,0.06697899103164673
149,0.08475884795188904,0.06691396981477737
150,0.08578070998191833,0.06687384098768234
151,0.08593172580003738,0.06687820702791214
152,0.08487164229154587,0.06687194108963013
153,0.08493345230817795,0.06682208925485611
154,0.08534921705722809,0.06685487926006317
155,0.08592277020215988,0.06696231663227081
156,0.08538978546857834,0.06704112142324448
157,0.08587217330932617,0.06715046614408493
158,0.08452202379703522,0.06715916842222214
159,0.08462661504745483,0.0670473724603653
160,0.08497432619333267,0.06693650037050247
161,0.0856189876794815,0.06684143096208572
162,0.0853668600320816,0.06685150414705276
163,0.08604248613119125,0.06692372262477875
164,0.08422990143299103,0.06696343421936035
165,0.08502130210399628,0.06699405610561371
166,0.08581608533859253,0.06699735671281815
167,0.08544079214334488,0.06701606512069702
168,0.08541630208492279,0.06706992536783218
169,0.08510337769985199,0.06707557290792465
170,0.08539025485515594,0.06707677245140076
171,0.08463960886001587,0.06710237264633179
172,0.08503403514623642,0.06712083518505096
173,0.08451782912015915,0.06709720194339752
174,0.08532823622226715,0.06703349947929382
175,0.08450412005186081,0.06698337197303772
176,0.08545978367328644,0.06695684045553207
177,0.08483398705720901,0.06687582284212112
178,0.08516170084476471,0.0668846145272255
179,0.08506622910499573,0.0669119581580162
180,0.08497747778892517,0.06695079058408737
181,0.08496203273534775,0.06705921143293381
182,0.08562837541103363,0.06714843213558197
183,0.08419343084096909,0.06717635691165924
184,0.08524788171052933,0.067182756960392
185,0.08462255448102951,0.06711908429861069
186,0.08482437580823898,0.06703637540340424
187,0.08469990640878677,0.06695801764726639
188,0.08488766103982925,0.06693263351917267
189,0.08430361747741699,0.06691475212574005
190,0.08483152091503143,0.06692366302013397
191,0.08460067957639694,0.06693414598703384
192,0.08551148325204849,0.06697243452072144
193,0.08456815034151077,0.0669725090265274
194,0.08487100899219513,0.06692464649677277
195,0.08429813385009766,0.06689276546239853
196,0.08471298962831497,0.06685760617256165
197,0.08606886118650436,0.06684315949678421
198,0.08509701490402222,0.06684514135122299
199,0.0846516340970993,0.06685161590576172
200,0.08507315814495087,0.06693565845489502
