step,MaskedMSELoss,val MaskedMSELoss
92,0.44807302951812744,0.4150819182395935
93,0.544434666633606,0.41454318165779114
94,0.4108552038669586,0.41409891843795776
95,0.4652976393699646,0.41375190019607544
96,0.4871552288532257,0.41378551721572876
97,0.44995978474617004,0.41522711515426636
98,0.5072309970855713,0.41479983925819397
99,0.45846062898635864,0.41447713971138
100,0.5408713817596436,0.4141227900981903
101,0.5248894691467285,0.4137084186077118
102,0.4616245627403259,0.4133893847465515
103,0.44656580686569214,0.41301244497299194
104,0.5633925795555115,0.41269320249557495
105,0.44200313091278076,0.4123430550098419
106,0.5004017353057861,0.41159161925315857
107,0.49366745352745056,0.4112382233142853
108,0.5601614713668823,0.4117492437362671
109,0.47779691219329834,0.41137298941612244
110,0.48056936264038086,0.4114455282688141
111,0.3544745147228241,0.4108634293079376
112,0.5540615320205688,0.41041234135627747
113,0.5028120875358582,0.4111250340938568
114,0.4932726323604584,0.41105416417121887
115,0.47813931107521057,0.41187480092048645
116,0.43250301480293274,0.41116422414779663
117,0.4251534044742584,0.4122139811515808
118,0.46954643726348877,0.4117705523967743
119,0.4742759168148041,0.41145557165145874
120,0.511427104473114,0.41054561734199524
121,0.44262218475341797,0.4122546911239624
122,0.3698647618293762,0.41224363446235657
123,0.4906948506832123,0.4145144820213318
124,0.5280542969703674,0.41596829891204834
125,0.39434489607810974,0.41596344113349915
126,0.4311753213405609,0.41634589433670044
127,0.4085521101951599,0.415985643863678
128,0.40923550724983215,0.4156889021396637
129,0.44578003883361816,0.41594836115837097
130,0.45780712366104126,0.41716915369033813
131,0.43000441789627075,0.41915643215179443
132,0.48716792464256287,0.41922470927238464
133,0.49908503890037537,0.42047762870788574
134,0.478962779045105,0.4224452078342438
135,0.4183676242828369,0.42215651273727417
136,0.45555639266967773,0.42213889956474304
137,0.46641048789024353,0.42475688457489014
138,0.49491238594055176,0.4247572720050812
139,0.42374327778816223,0.4243444800376892
140,0.4228353798389435,0.4250298738479614
141,0.4344196915626526,0.42469289898872375
142,0.4450908303260803,0.42440393567085266
143,0.479021817445755,0.42561206221580505
144,0.4684242606163025,0.4257831871509552
145,0.47655045986175537,0.4262511134147644
146,0.4581508934497833,0.42737579345703125
147,0.45942386984825134,0.42704108357429504
148,0.44803938269615173,0.42668282985687256
149,0.5465481281280518,0.42777469754219055
150,0.42457830905914307,0.43086904287338257
151,0.4589419364929199,0.4308272898197174
152,0.5181306004524231,0.4306584894657135
153,0.4922948479652405,0.43064674735069275
154,0.3876713514328003,0.4302302896976471
155,0.4314208924770355,0.4298449158668518
156,0.47541263699531555,0.42927372455596924
157,0.5627644658088684,0.42850762605667114
158,0.43057480454444885,0.42879799008369446
159,0.4474712312221527,0.42849284410476685
160,0.46488767862319946,0.42829030752182007
161,0.5263811349868774,0.42797940969467163
162,0.42874616384506226,0.42843881249427795
163,0.4558112323284149,0.4268617033958435
164,0.45704108476638794,0.42690134048461914
165,0.5213170051574707,0.42640894651412964
166,0.43220627307891846,0.42691606283187866
167,0.4982745051383972,0.4266875684261322
168,0.3812703490257263,0.4278150796890259
169,0.5498795509338379,0.4278872609138489
170,0.6299384832382202,0.42765945196151733
171,0.42245665192604065,0.427922785282135
172,0.4424620270729065,0.42768263816833496
173,0.48574063181877136,0.4273945093154907
174,0.4885407090187073,0.42727404832839966
175,0.45753881335258484,0.4270298480987549
176,0.40629085898399353,0.42699238657951355
177,0.5082680583000183,0.42738232016563416
178,0.39421412348747253,0.42743033170700073
179,0.5113561749458313,0.4269352853298187
180,0.4999995529651642,0.4265957772731781
181,0.4803754389286041,0.4263412356376648
182,0.44088926911354065,0.42846840620040894
183,0.38976436853408813,0.42828962206840515
184,0.43955686688423157,0.4280243217945099
185,0.4538799524307251,0.4279438257217407
186,0.45467984676361084,0.4288582503795624
187,0.5973962545394897,0.4331517517566681
188,0.4454941153526306,0.43401381373405457
189,0.45928287506103516,0.4354724586009979
190,0.5021358728408813,0.43520984053611755
191,0.4858315587043762,0.4349527955055237
192,0.4224880337715149,0.43662673234939575
193,0.5555177927017212,0.4361073970794678
194,0.5388179421424866,0.435833215713501
195,0.510828971862793,0.43669256567955017
196,0.5096760392189026,0.437912255525589
197,0.4905187785625458,0.43781232833862305
198,0.5274451375007629,0.4387897253036499
199,0.4556301236152649,0.4386900067329407
200,0.42031410336494446,0.4309878349304199
